	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		158.|371.|563.|743.|900.|1111.|1183.|1479.|1595.|1822.	1187764.83196	9925	0.090378831		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.01591939546599496	0.18357682619647356	0.29879093198992446	0.9887823270804323	0.9998737810265443	0.00170477346351898	-0.0013000000000001344	9.093198992449203e-05
1	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		161.|375.|565.|747.|904.|1117.|1188.|1488.|1607.|1832.	5938824.15981	9984	0.095970427		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.016125801282051284	0.18349358974358973	0.29861778846153847	1.0016025641025643	0.9994204234400311	0.0005076884751007421	-0.0013000000000001344	-8.221153846149631e-05
2	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.104932493		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.015718486968867254	0.18365277355237805	0.29971605313862687	0.9763035384389599	1.0002874376491178	0.0038963657686904504	-0.0013000000000001344	0.0010160531386269045
3	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.10806615		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.015525395846185482	0.18373432037836726	0.30059633970799915	0.9643103010053095	1.000731592474767	0.005290000999539915	-0.0013000000000001344	0.001896339707999184
4	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	30.0	30.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	constant	1 per confirmed pow solution	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.127219707		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.015525395846185482	0.18373432037836726	0.30059633970799915	0.9643103010053095	1.000731592474767	0.005290000999539915	-0.0013000000000001344	0.001896339707999184
5	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	30.0	30.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.129980955		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.015525395846185482	0.18373432037836726	0.30059633970799915	0.9643103010053095	1.000731592474767	0.005290000999539915	-0.0013000000000001344	0.001896339707999184
6	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		160.|374.|565.|745.|904.|1116.|1188.|1487.|1604.|1832.	2969412.07991	9975	0.143658874		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.016040100250626566	0.1836591478696742	0.29883709273182957	0.9962795186724576	1.0003221561529094	0.0006804124590660366	-0.0013000000000001344	0.00013709273182960224
7	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	60.0	60.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	constant	1 per confirmed pow solution	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.138341162		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.015718486968867254	0.18365277355237805	0.29971605313862687	0.9763035384389599	1.0002874376491178	0.0038963657686904504	-0.0013000000000001344	0.0010160531386269045
8	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	60.0	60.0	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.142490062		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29869999999999997	0.015718486968867254	0.18365277355237805	0.29971605313862687	0.9763035384389599	1.0002874376491178	0.0038963657686904504	-0.0013000000000001344	0.0010160531386269045
9	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.103881272		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
10	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	120.0	120.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.106620027		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019042821158690177	0.18065491183879093	0.29351133501259447	0.9815887195201122	0.998645173238203	0.002590135685084492	-0.006500000000000117	1.1335012594482219e-05
11	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.110828699		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
12	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	300.0	300.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.115346992		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.019155551098184734	0.18122555410691005	0.2944037709357135	0.987399541143543	1.0017996357485353	0.001941499950399409	-0.006500000000000117	0.0009037709357135326
13	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.101147935		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018898931799506986	0.18108052588331963	0.29486442070665564	0.9741717422426281	1.0009979319144258	0.00409149744813916	-0.006500000000000117	0.0013644207066556557
14	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.106923336		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018898931799506986	0.18108052588331963	0.29486442070665564	0.9741717422426281	1.0009979319144258	0.00409149744813916	-0.006500000000000117	0.0013644207066556557
15	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.112138285		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018898931799506986	0.18108052588331963	0.29486442070665564	0.9741717422426281	1.0009979319144258	0.00409149744813916	-0.006500000000000117	0.0013644207066556557
16	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.119640563		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018898931799506986	0.18108052588331963	0.29486442070665564	0.9741717422426281	1.0009979319144258	0.00409149744813916	-0.006500000000000117	0.0013644207066556557
17	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.0	30.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.123852311		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018898931799506986	0.18108052588331963	0.29486442070665564	0.9741717422426281	1.0009979319144258	0.00409149744813916	-0.006500000000000117	0.0013644207066556557
18	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.088341591		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018969364982755123	0.1808683302901197	0.2944004869141814	0.9778023186987176	0.9998249325048076	0.0032400378666866737	-0.006500000000000117	0.0009004869141814309
19	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.093715429		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018969364982755123	0.1808683302901197	0.2944004869141814	0.9778023186987176	0.9998249325048076	0.0032400378666866737	-0.006500000000000117	0.0009004869141814309
20	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.097841175		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018969364982755123	0.1808683302901197	0.2944004869141814	0.9778023186987176	0.9998249325048076	0.0032400378666866737	-0.006500000000000117	0.0009004869141814309
21	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.10190198		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018969364982755123	0.1808683302901197	0.2944004869141814	0.9778023186987176	0.9998249325048076	0.0032400378666866737	-0.006500000000000117	0.0009004869141814309
22	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.0	60.0	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.106107386		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1809	0.2935	0.018969364982755123	0.1808683302901197	0.2944004869141814	0.9778023186987176	0.9998249325048076	0.0032400378666866737	-0.006500000000000117	0.0009004869141814309
