	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	17716.|34955.|52495.|69786.|88802.|105000.|124234.|141975.|159667.|177557.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01822283161572825	0.18263667380863968	0.3022561503085312	0.992474898737991	1.0032446404130806	0.0019576567782167457	0.0008743999999999974	0.0013817503085311045
1	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	18207.|35873.|53771.|71521.|90741.|107349.|126895.|144849.|162746.|180874.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.0183385608354334	0.18218096625189106	0.30118409469534435	0.9987778898444203	1.0007413854294576	0.0003918081441510138	0.0008743999999999974	0.00030969469534425365
2	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	18042.|35574.|53339.|70945.|90089.|106574.|125986.|143939.|161728.|179733.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018299120948446622	0.18229441887967837	0.3015272595235656	0.996629864846502	1.0013645940019464	0.0008982841836277579	0.0008743999999999974	0.0006528595235655299
3	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01836746563871969	0.18211127579477696	0.30098676491529264	1.0003521397919335	1.0003585675860878	0.0001753715155826184	0.0008743999999999974	0.00011236491529253989
4	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	17812.|36706.|54255.|72463.|90673.|109358.|127231.|145170.|163199.|181740.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017836846727491397	0.18199351696913801	0.3002549551525274	0.9988714077107799	1.0001072514157958	0.00013739106473693765	0.0002017999999998632	5.315515252746206e-05
5	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	17557.|36110.|53422.|71408.|89395.|107890.|125647.|143396.|161309.|179717.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017808979247371053	0.18229631049722525	0.3009496364055015	0.9973108163393096	1.0017711898250587	0.0010026577010050887	0.0002017999999998632	0.000747836405501523
6	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	17250.|35515.|52490.|70281.|88010.|106315.|123920.|141461.|159285.|177536.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.017745763391878923	0.18263836808931108	0.30173363249089824	0.9937707001108205	1.0036508956736188	0.0020231383596175994	0.0002017999999998632	0.0015318324908982772
7	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	17857|36763|54333|72565|90802|109521|127402|145370|163413|181974	constant	1 per confirmed block, divided equally among confirmed pow	17697.|36450.|53898.|71981.|90100.|108716.|126533.|144342.|162344.|180852.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017857	0.181974	0.30020179999999996	0.01782331382507833	0.18214284635209732	0.3005444585779418	0.9981135591128593	1.0009278597607203	0.0004864082091679537	0.0002017999999998632	0.0003426585779418567
8	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018009497685753974	0.1825230547044635	0.30043546939328136	0.9990845271138341	1.0003181689883731	0.00025718883888951633	0.0002733999999998682	0.00016206939328139436
9	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	17986.|36328.|54543.|72372.|91176.|108918.|126988.|144862.|163159.|182204.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018012370109840806	0.18247113774565965	0.30033609203874473	0.9992438760590706	1.0000336379341772	0.0001538942148429315	0.0002733999999998682	6.269203874476048e-05
