	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	0.09938655		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016735977279642964	0.18511005172938433	0.3004665787605233	1.0021543281223333	1.0016777690984	0.0012975870944916068	-0.00010000000000010001	0.0005665787605232953
1	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		166.|400.|522.|733.|912.|1065.|1239.|1434.|1618.|1837.	1194453.15891	9926	0.101587078		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016723755792867216	0.1850695144066089	0.3001813419302841	1.0014225025668992	1.0014584112911737	0.0010462382093926065	-0.00010000000000010001	0.000281341930284118
2	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727	0.107762731		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016757479181659297	0.18577156368870154	0.30104862753161304	1.0034418671652274	1.0052573792678656	0.002514885201631909	-0.00010000000000010001	0.0011486275316130445
3	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		167.|402.|525.|737.|922.|1072.|1248.|1443.|1626.|1845.	5972265.79455	9987	0.110769521		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.01672173825973766	0.18474016221087414	0.299819765695404	1.0013016921998599	0.9996762024397952	0.0005155557778437461	-0.00010000000000010001	-8.023430459602743e-05
4	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed pow solution	none		163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727	0.122192187		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016757479181659297	0.18577156368870154	0.30104862753161304	1.0034418671652274	1.0052573792678656	0.002514885201631909	-0.00010000000000010001	0.0011486275316130445
5	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727	0.126402404		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016757479181659297	0.18577156368870154	0.30104862753161304	1.0034418671652274	1.0052573792678656	0.002514885201631909	-0.00010000000000010001	0.0011486275316130445
6	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed pow solution	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	0.139123565		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016735977279642964	0.18511005172938433	0.3004665787605233	1.0021543281223333	1.0016777690984	0.0012975870944916068	-0.00010000000000010001	0.0005665787605232953
7	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	0.142886013		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016735977279642964	0.18511005172938433	0.3004665787605233	1.0021543281223333	1.0016777690984	0.0012975870944916068	-0.00010000000000010001	0.0005665787605232953
8	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	block	1 per confirmed block	none		167.|402.|523.|735.|919.|1071.|1246.|1440.|1624.|1845.	2986132.89727	9972	0.157654013		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016746891295627758	0.18501805054151624	0.3001002807862013	1.0028078620136383	1.0011799271727069	0.0009822764245716053	-0.00010000000000010001	0.0002002807862013234
9	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.0	300.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	0.102618903		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019157472417251756	0.18676028084252758	0.3084854563691073	1.0030090270812437	0.9992524389648345	0.0013105604362715548	0.008199999999999819	0.00028545636910737304
