	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	6.078810899		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018010221112471806	0.18211924225375833	0.30051501257600644	0.9975751142390498	1.0020481342402259	0.0009598442395985851	-0.00022700000000014375	0.0007420125760064789
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	8.803823121		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018037018762109926	0.18186650299463653	0.29997312248524743	0.9990594196360876	1.0006575238911044	0.00026935271800740315	-0.00022700000000014375	0.0002001224852474781
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	9.059840506		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.017918978187068245	0.1824457197897018	0.3013274841705231	0.9925212244969671	1.003844463950997	0.0022081770075433257	-0.00022700000000014375	0.0015544841705231183
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	9.322544393		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.01802619464462357	0.18195224846432334	0.3001901841603188	0.9984598783994444	1.0011293086781259	0.0005853813222292109	-0.00022700000000014375	0.00041718416031882866
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	9.877374122		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018052428755698343	0.18181617888588894	0.2998806252353445	0.9999129697406859	1.0003806328901657	0.00015228085747015843	-0.00022700000000014375	0.00010762523534452173
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	1000000	18107|36258|54726|73241|91015|108773|127670|145304|163448|181458	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17222.|34497.|52171.|69714.|86887.|103897.|122107.|139159.|156448.|174078.	29.255308458		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018107	0.181458	0.2994424	0.01801125311133887	0.1820556798929072	0.3006222677738501	0.9947121616689053	1.003293764358183	0.0016161227996558667	-0.0005576000000001025	0.0011798677738500962
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18005|36434|54808|72600|90980|108807|126668|145254|164539|181905	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16987.|34394.|51800.|68635.|86228.|103416.|120338.|138337.|156771.|173486.	30.057885826		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018005	0.181905	0.30040959999999994	0.0178736773878568	0.18254151970976187	0.30199244101381323	0.9927063253461149	1.003499187541639	0.002188250136933937	0.0004095999999998434	0.0015828410138132853
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18168|36606|54585|72708|91139|108966|126970|145136|163579|182143	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17900.|36101.|53814.|71714.|89881.|107516.|125255.|143230.|161548.|179933.	31.977655618		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018168	0.182143	0.2997954	0.018137749622045778	0.18232288842142808	0.30011024509267475	0.9983349637849943	1.000987621931274	0.0004105782864849174	-0.00020460000000011025	0.0003148450926747648
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	1000000	18226|36248|54852|72839|90836|109299|127514|145020|163490|181676	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17971.|35812.|54190.|72033.|89773.|108074.|126024.|143435.|161710.|179740.	33.278432134		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018226	0.181676	0.2995072	0.018175253498819738	0.18178287596003892	0.29973906764216257	0.9972157082640041	1.0005882778134643	0.00046705649098113843	-0.0004928000000001265	0.0002318676421625976
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18075|36343|54309|72492|91375|108761|127605|145049|163965|182026	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17979.|36140.|54026.|72089.|90897.|108162.|126935.|144277.|163141.|181102.	33.554080449		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018075	0.182026	0.30053379999999996	0.01807392425016185	0.18205816950624681	0.3005959298234327	0.999940484103007	1.0001767302816456	0.00010294665974056215	0.0005337999999998622	6.212982343273277e-05
