	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	7.291595037		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018010221112471806	0.18211924225375833	0.30051501257600644	0.9975751142390498	1.0020481342402259	0.0009598442395985851	-0.00022700000000014375	0.0007420125760064789
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	10.942893712		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.01802619464462357	0.18195224846432334	0.3001901841603188	0.9984598783994444	1.0011293086781259	0.0005853813222292109	-0.00022700000000014375	0.00041718416031882866
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	11.090284175		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018052428755698343	0.18181617888588894	0.2998806252353445	0.9999129697406859	1.0003806328901657	0.00015228085747015843	-0.00022700000000014375	0.00010762523534452173
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	11.108878426		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018037018762109926	0.18186650299463653	0.29997312248524743	0.9990594196360876	1.0006575238911044	0.00026935271800740315	-0.00022700000000014375	0.0002001224852474781
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	11.40294973		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.017918978187068245	0.1824457197897018	0.3013274841705231	0.9925212244969671	1.003844463950997	0.0022081770075433257	-0.00022700000000014375	0.0015544841705231183
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36188.|54117.|72362.|90659.|108655.|127382.|145040.|162977.|181655.	18.256354767		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.018294761751965347	0.18215044922188353	0.30040550296807317	1.000150981410745	1.0002990138272314	0.00012898980111844657	0.00032599999999988194	7.950296807318624e-05
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2311.|4457.|6861.|9029.|11429.|13494.|15736.|18136.|20333.|22874.	19.141149218		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.01853842451467993	0.18349109578052303	0.300625701909193	1.0134717097463333	1.0076613202954652	0.005384500514414669	0.00032599999999988194	0.00029970190919303974
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16983.|34368.|51748.|68589.|86170.|103433.|120362.|138370.|156779.|173590.	18.139783815		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181897	0.30039659999999996	0.017869468598220525	0.18265094824030506	0.3021944629163545	0.9917564989577381	1.0041449184995084	0.002452156582236896	0.0003965999999998582	0.0017978629163545312
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4192.|8770.|12908.|16977.|21653.|26004.|30221.|34516.|39077.|43280.	19.330204856		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181897	0.30039659999999996	0.017643246155270666	0.18215641545804256	0.3013762742110624	0.9792011408186628	1.0014261667759368	0.005298755038906593	0.0003965999999998582	0.0009796742110624312
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	1000000	18255|36427|54908|72608|91141|108819|127461|145367|163607|181407	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18143.|36223.|54635.|72235.|90710.|108309.|126891.|144707.|162933.|180654.	20.092677005		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.181407	0.2993159999999999	0.01822611106646307	0.18148155589488066	0.2995153901792172	0.99841747830529	1.000410986868647	0.0003311081604380902	-0.0006840000000001845	0.00019939017921727364
