	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	9.021454968		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018037018762109926	0.18186650299463653	0.29997312248524743	0.9990594196360876	1.0006575238911044	0.00026935271800740315	-0.00022700000000014375	0.0002001224852474781
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	9.214312343		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018052428755698343	0.18181617888588894	0.2998806252353445	0.9999129697406859	1.0003806328901657	0.00015228085747015843	-0.00022700000000014375	0.00010762523534452173
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	10.12513371		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018010221112471806	0.18211924225375833	0.30051501257600644	0.9975751142390498	1.0020481342402259	0.0009598442395985851	-0.00022700000000014375	0.0007420125760064789
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	10.133475819		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.01802619464462357	0.18195224846432334	0.3001901841603188	0.9984598783994444	1.0011293086781259	0.0005853813222292109	-0.00022700000000014375	0.00041718416031882866
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	10.250479106		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.017918978187068245	0.1824457197897018	0.3013274841705231	0.9925212244969671	1.003844463950997	0.0022081770075433257	-0.00022700000000014375	0.0015544841705231183
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36134.|53812.|71756.|89863.|107526.|125232.|143252.|161475.|179917.	22.931391719		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018188	0.182103	0.29965519999999995	0.018159102147356134	0.1823074148231613	0.29999777077034073	0.9984111583107618	1.001122523094959	0.0004425264140446543	-0.000344800000000145	0.00034257077034077765
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	1000000	18188|36651|54587|72754|91136|108958|126950|145156|163517|182103	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4436.|8970.|13439.|17998.|22568.|26974.|31484.|36052.|40143.|44658.	23.880953306		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018188	0.182103	0.29965519999999995	0.017979750488403952	0.18100534204489263	0.29917802222744627	0.9885501698044838	0.9939723236019871	0.003344589697056782	-0.000344800000000145	-0.000477177772553683
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36188.|54117.|72362.|90659.|108655.|127382.|145040.|162977.|181655.	26.104538249		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.018294761751965347	0.18215044922188353	0.30040550296807317	1.000150981410745	1.0002990138272314	0.00012898980111844657	0.00032599999999988194	7.950296807318624e-05
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2311.|4457.|6861.|9029.|11429.|13494.|15736.|18136.|20333.|22874.	27.30952888		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.182096	0.300326	0.01853842451467993	0.18349109578052303	0.300625701909193	1.0134717097463333	1.0076613202954652	0.005384500514414669	0.00032599999999988194	0.00029970190919303974
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18018|36426|54787|72617|90969|108841|126664|145254|164527|181897	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16983.|34368.|51748.|68589.|86170.|103433.|120362.|138370.|156779.|173590.	26.72382662		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181897	0.30039659999999996	0.017869468598220525	0.18265094824030506	0.3021944629163545	0.9917564989577381	1.0041449184995084	0.002452156582236896	0.0003965999999998582	0.0017978629163545312
