	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18343.|36099.|54134.|71975.|91288.|108011.|127638.|145663.|163587.|181819.	15.936381159	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018369507198887997	0.18208174395652926	0.3009399563570232	1.00046332982343	1.000196345739699	0.00012719011361715627	0.0008743999999999974	6.555635702309992e-05
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18207.|35873.|53771.|71521.|90741.|107349.|126895.|144849.|162746.|180874.	15.940559965	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.0183385608354334	0.18218096625189106	0.30118409469534435	0.9987778898444203	1.0007413854294576	0.0003918081441510138	0.0008743999999999974	0.00030969469534425365
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18042.|35574.|53339.|70945.|90089.|106574.|125986.|143939.|161728.|179733.	16.038651469	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018299120948446622	0.18229441887967837	0.3015272595235656	0.996629864846502	1.0013645940019464	0.0008982841836277579	0.0008743999999999974	0.0006528595235655299
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17716.|34955.|52495.|69786.|88802.|105000.|124234.|141975.|159667.|177557.	16.066614941	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01822283161572825	0.18263667380863968	0.3022561503085312	0.992474898737991	1.0032446404130806	0.0019576567782167457	0.0008743999999999974	0.0013817503085311045
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	16.186045103	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01836746563871969	0.18211127579477696	0.30098676491529264	1.0003521397919335	1.0003585675860878	0.0001753715155826184	0.0008743999999999974	0.00011236491529253989
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18343.|36099.|54134.|71975.|91288.|108011.|127638.|145663.|163587.|181819.	17.302241469	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018369507198887997	0.18208174395652926	0.3009399563570232	1.00046332982343	1.000196345739699	0.00012719011361715627	0.0008743999999999974	6.555635702309992e-05
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	300.0	300.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	17.372087622	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01836746563871969	0.18211127579477696	0.30098676491529264	1.0003521397919335	1.0003585675860878	0.0001753715155826184	0.0008743999999999974	0.00011236491529253989
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	60.0	60.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18042.|35574.|53339.|70945.|90089.|106574.|125986.|143939.|161728.|179733.	17.733375392	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.018299120948446622	0.18229441887967837	0.3015272595235656	0.996629864846502	1.0013645940019464	0.0008982841836277579	0.0008743999999999974	0.0006528595235655299
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	30.0	30.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17716.|34955.|52495.|69786.|88802.|105000.|124234.|141975.|159667.|177557.	18.227303689	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.01822283161572825	0.18263667380863968	0.3022561503085312	0.992474898737991	1.0032446404130806	0.0019576567782167457	0.0008743999999999974	0.0013817503085311045
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	120.0	120.0	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18207.|35873.|53771.|71521.|90741.|107349.|126895.|144849.|162746.|180874.	18.342527843	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018361	0.182046	0.3008744000000001	0.0183385608354334	0.18218096625189106	0.30118409469534435	0.9987778898444203	1.0007413854294576	0.0003918081441510138	0.0008743999999999974	0.00030969469534425365
