	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	7.980498245		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018037018762109926	0.18186650299463653	0.29997312248524743	0.9990594196360876	1.0006575238911044	0.00026935271800740315	-0.00022700000000014375	0.0002001224852474781
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	8.115899286		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018052428755698343	0.18181617888588894	0.2998806252353445	0.9999129697406859	1.0003806328901657	0.00015228085747015843	-0.00022700000000014375	0.00010762523534452173
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	12.394871128		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.017918978187068245	0.1824457197897018	0.3013274841705231	0.9925212244969671	1.003844463950997	0.0022081770075433257	-0.00022700000000014375	0.0015544841705231183
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	12.41490659		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.01802619464462357	0.18195224846432334	0.3001901841603188	0.9984598783994444	1.0011293086781259	0.0005853813222292109	-0.00022700000000014375	0.00041718416031882866
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	13.143295953		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018010221112471806	0.18211924225375833	0.30051501257600644	0.9975751142390498	1.0020481342402259	0.0009598442395985851	-0.00022700000000014375	0.0007420125760064789
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	24.167982656		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.018416666666666668	0.18267721518987343	0.30107869198312237	0.9938301584731892	1.0043058879890123	0.0023672639410549424	-0.0006980000000000874	0.0017766919831223582
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	25.164554968		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018531	0.181894	0.299302	0.01819409282700422	0.18335864978902955	0.3010936708860759	0.9818192664726254	1.0080522160655632	0.005049742081229278	-0.0006980000000000874	0.0017916708860759023
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	23.397540973		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018343005573182962	0.18216108800368258	0.30016686668749076	0.996956659230554	1.002068861587494	0.0010464933610442114	-0.0006100000000001105	0.0007768666874907737
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	25.520311468		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018437535962648167	0.1828464333273053	0.3001216565012248	1.0020944596254235	1.0058389489083548	0.004707949670804011	-0.0006100000000001105	0.0007316565012248089
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	25.647524084		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018233828402355004	0.18163667453137497	0.29930440430347205	0.9996616448659542	1.0003947596253406	0.00015179573432706075	-0.0008030000000000537	0.00010740430347200292
10	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9219.|18204.|27586.|36241.|45518.|53995.|63549.|72675.|81213.|90653.	26.666283447		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01824	0.181565	0.29919700000000005	0.018480394023890807	0.18172287226898506	0.29864809873850606	1.0131794969238381	1.0008695082696835	0.00254613682645274	-0.0008030000000000537	-0.0005489012614939837
11	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35509.|53218.|70731.|88790.|106267.|123468.|142104.|159809.|177356.	26.319579351		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017965374182879138	0.18194763040079445	0.300463907161118	0.993989940404954	1.0016219407375295	0.00135015679582008	-0.00037540000000013674	0.0008393071611180192
12	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18074|36590|54689|72740|91239|109103|126551|145607|163754|181653	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4287.|8914.|13393.|17811.|22100.|26415.|31183.|35710.|39835.|44043.	27.288209676		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018074	0.181653	0.29962459999999996	0.017591950461855382	0.18073297741812377	0.2996692532756646	0.9733291170662489	0.9949352744965608	0.0051734269006826275	-0.00037540000000013674	4.465327566466337e-05
13	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	26.912433519		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.018085914881297047	0.18208256932381137	0.3006073875699672	0.9998847236453476	1.0002723095472326	0.00013052233078419254	0.0005225999999998732	8.478756996721515e-05
14	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4437.|9004.|13506.|17972.|22637.|27218.|31936.|36001.|40613.|45364.	27.787937534		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.01784163288940359	0.18241330502477	0.30100125458405713	0.9863795272779516	1.0020892092355231	0.0029635002259919014	0.0005225999999998732	0.00047865458405715877
