	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.875|524.71875|738.375|922.375|1072.6875|1247.5625|1445.25|1626.53125|1847.375	597226.579455	9859	0.10097878		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016701219836333676	0.18485476724296976	0.2999637269893088	1.0000730440918368	1.0002963595398797	0.00017335384220551182	-0.00010000000000010001	6.372698930878773e-05
1	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.78125|401.5625|524.28125|737.5625|921.3125|1071.625|1246.4375|1443.8125|1625.40625|1845.9375	597226.579455	9859	0.1047709		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016703650265562062	0.18487626404098764	0.29999749617384064	1.0002185787761715	1.0004126842044787	0.0002371059675934612	-0.00010000000000010001	9.74961738406388e-05
2	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		167.|402.|523.|735.|919.|1071.|1246.|1440.|1624.|1845.	2986132.89727	9972	0.112342748		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016746891295627758	0.18501805054151624	0.3001002807862013	1.0028078620136383	1.0011799271727069	0.0009822764245716053	-0.00010000000000010001	0.0002002807862013234
3	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	0.121392086		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016735977279642964	0.18511005172938433	0.3004665787605233	1.0021543281223333	1.0016777690984	0.0012975870944916068	-0.00010000000000010001	0.0005665787605232953
4	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.5625|524.46875|737.5|921.53125|1072.03125|1247.03125|1444.6875|1625.65625|1847.1875	298613.289727	9727	0.119920267		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016709736761420874	0.18493026398943793	0.30005694012526823	1.0005830396060404	1.0007048917177377	0.00029156624358013744	-0.00010000000000010001	0.00015694012526823453
5	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.65625|400.8125|523.34375|736.5|919.28125|1069.84375|1244.84375|1442.1875|1622.84375|1844.625	298613.289727	9727	0.12296223		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016714200645626353	0.18500015670542513	0.3001297520920175	1.0008503380614582	1.0010830990553308	0.00039036948362212987	-0.00010000000000010001	0.0002297520920174767
6	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		167.|402.|525.|737.|922.|1072.|1248.|1443.|1626.|1845.	5972265.79455	9987	0.138708645		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.01672173825973766	0.18474016221087414	0.299819765695404	1.0013016921998599	0.9996762024397952	0.0005155557778437461	-0.00010000000000010001	-8.023430459602743e-05
7	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727	0.144195984		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016757479181659297	0.18577156368870154	0.30104862753161304	1.0034418671652274	1.0052573792678656	0.002514885201631909	-0.00010000000000010001	0.0011486275316130445
8	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	300.0	300.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		167.|402.03125|524.90625|738.84375|922.75|1073.875|1248.875|1445.71875|1627.|1848.125	2986132.89727	9972	0.138288277		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016701461377870562	0.18482867250884452	0.29992811871038716	1.00008750765692	1.0001551542686393	6.616000325754491e-05	-0.00010000000000010001	2.8118710387159407e-05
9	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	300.0	300.0	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		167.|402.03125|524.78125|738.59375|922.5|1073.6875|1248.6875|1445.34375|1626.8125|1847.9375	2986132.89727	9972	0.141609134		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1848	0.2999	0.016704384901036522	0.18484227109616275	0.2999406094099701	1.0002625689243427	1.0002287396978504	0.00012487517633009605	-0.00010000000000010001	4.0609409970082666e-05
