	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	4.78616215		0.1	0.099981	0.099981	1.0
1	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	5.069735244		0.1	0.099981	0.099981	1.0
2	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.03625733		0.1	0.099981	0.0	0.0
3	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.274831059		0.1	0.099981	0.0	0.0
4	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	13054.|891098.	4.774367892		0.1	0.099981	0.014437837885665243	0.14440581596168514
5	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4140.|108879.	5.411699226		0.1	0.099981	0.036631008945398565	0.3663797015972891
6	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	5.295973546		0.1	0.099981	0.099981	1.0
7	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	5.500280573		0.1	0.099981	0.099981	1.0
8	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	61136.|895732.	5.638538604		0.1	0.099981	0.06389178026645263	0.6390392201163484
9	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	52179.|426255.	6.010443109		0.1	0.099981	0.10906206498702015	1.0908279071725642
10	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21399.|888429.	5.997037919		0.1	0.099981	0.023519830121737296	0.23524299738687646
11	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9809.|445105.	6.684978067		0.1	0.099981	0.021562317273154927	0.21566414891984403
12	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38209.|888399.	5.753045548		0.1	0.099981	0.0412353443959042	0.4124318060021824
13	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12942.|44971.	6.729311666		0.1	0.099981	0.22347314074560115	2.235156087112563
14	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.562405713		0.1	0.099981	0.099981	1.0
15	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49969.|450031.	7.260577785		0.1	0.099981	0.099938	0.9995699182844741
16	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	14136.|897168.	6.643801225		0.1	0.099981	0.01551183798161755	0.15514785790917823
17	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4419.|109494.	7.552807198		0.1	0.099981	0.038792762898001105	0.388001349236366
