	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1024.|8976.	9933.16681943	10000	0.150790689		local-v0.4-52-g812475c-dirty	0.1	0.1024	0.1024	1.0
1	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1058.|7434.	9933.16681943	8492	0.155297348		local-v0.4-52-g812475c-dirty	0.2	0.2037	0.12458784738577484	0.6116241894245206
2	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	310.|8821.	9933.16681943	9131	0.156383323		local-v0.4-52-g812475c-dirty	0.1	0.1024	0.03395027926842624	0.331545695980725
3	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1639.|6503.	9933.16681943	8142	0.15772061		local-v0.4-52-g812475c-dirty	0.25	0.2565	0.20130189142716778	0.7848026956224865
4	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	317.|8810.	9933.16681943	9127	0.159167222		local-v0.4-52-g812475c-dirty	0.1	0.1024	0.03473211350936781	0.33918079598991996
5	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2037.|7963.	9933.16681943	10000	0.161986898		local-v0.4-52-g812475c-dirty	0.2	0.2037	0.2037	1.0
6	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1085.|7377.	9933.16681943	8462	0.164239		local-v0.4-52-g812475c-dirty	0.2	0.2037	0.12822027889387852	0.6294564501417699
7	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1639.|6503.	9933.16681943	8142	0.164474081		local-v0.4-52-g812475c-dirty	0.25	0.2565	0.20130189142716778	0.7848026956224865
8	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	317.|8810.	9933.16681943	9127	0.164830018		local-v0.4-52-g812475c-dirty	0.1	0.1024	0.03473211350936781	0.33918079598991996
9	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1085.|7377.	9933.16681943	8462	0.164808798		local-v0.4-52-g812475c-dirty	0.2	0.2037	0.12822027889387852	0.6294564501417699
10	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1594.|6638.	9933.16681943	8232	0.168467718		local-v0.4-52-g812475c-dirty	0.25	0.2565	0.1936345966958212	0.7549107083657747
11	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.084281774		local-v0.4-52-g812475c-dirty	0.33	0.3336	0.3336	1.0
12	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	0.241371111		local-v0.4-52-g812475c-dirty	0.25	0.2565	0.2565	1.0
13	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	0.098205586		local-v0.4-52-g812475c-dirty	0.33	0.3336	0.3417223751474636	1.0243476473245312
14	two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.085603191		local-v0.4-52-g812475c-dirty	0.4	0.4004	0.4004	1.0
15	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.095671766		local-v0.4-52-g812475c-dirty	0.33	0.3336	0.3142387455741022	0.9419626665890354
16	two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.096801455		local-v0.4-52-g812475c-dirty	0.4	0.4004	0.42688524590163934	1.066146967786312
17	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	0.105051511		local-v0.4-52-g812475c-dirty	0.33	0.3336	0.3417223751474636	1.0243476473245312
18	two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4512|5488	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	0.103097648		local-v0.4-52-g812475c-dirty	0.45	0.4512	0.5203504043126684	1.153258874806446
19	two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.129313455		local-v0.4-52-g812475c-dirty	0.4	0.4004	0.49047483650838786	1.2249621291418278
20	two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.157260268		local-v0.4-52-g812475c-dirty	0.4	0.4004	0.49047483650838786	1.2249621291418278
21	two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4469|5531	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9999.11471872	10000	0.090869484		local-v0.4-52-g812475c-dirty	0.45	0.4469	0.4469	1.0
22	gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	976|9024	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	293.|8872.	9905.65981394	9165	0.076980335		local-v0.4-52-g812475c-dirty	0.1	0.0976	0.03196944899072559	0.32755582982300807
23	two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4971.|5029.	9965.74281355	10000	0.086400826		local-v0.4-52-g812475c-dirty	0.5	0.4971	0.4971	1.0
24	two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4994|5006	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4465.|2774.	9841.72419649	7239	0.097074016		local-v0.4-52-g812475c-dirty	0.5	0.4994	0.6167979002624672	1.2350778939977316
25	gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	977|9023	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	290.|8878.	9906.08549494	9168	0.086058033		local-v0.4-52-g812475c-dirty	0.1	0.0977	0.031631762652705064	0.32376420320066596
26	gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	974|9026	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	291.|8876.	9906.07094475	9167	0.10363251		local-v0.4-52-g812475c-dirty	0.1	0.0974	0.03174430020726519	0.3259168399103202
27	gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	992|9008	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	992.|9008.	9890.20463881	10000	0.090292051		local-v0.4-52-g812475c-dirty	0.1	0.0992	0.0992	1.0
28	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1025|4521|4454	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	650.|4284.|4197.	9799.15673734	9131	0.098994425		local-v0.4-52-g812475c-dirty	0.1	0.1025	0.07118606943379696	0.694498238378507
29	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	970|4595|4435	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	633.|4353.|4186.	10119.2511754	9172	0.089436868		local-v0.4-52-g812475c-dirty	0.1	0.097	0.06901439162668993	0.7114885734710302
30	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	973|4569|4458	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	630.|4331.|4209.	10133.9524455	9170	0.084905583		local-v0.4-52-g812475c-dirty	0.1	0.0973	0.06870229007633588	0.7060872566940996
31	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	994|4593|4413	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	994.|4593.|4413.	10077.5125224	10000	0.105972367		local-v0.4-52-g812475c-dirty	0.1	0.0994	0.0994	1.0
32	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	991|2233|2241|2193|2342	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	833.|2065.|2092.|2029.|2157.	9841.65649826	9176	0.115863641		local-v0.4-52-g812475c-dirty	0.1	0.0991	0.09078029642545772	0.916047390771521
