	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	3.324350322		0.1	0.099981	0.099981	1.0
1	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	3.472782838		0.1	0.099981	0.099981	1.0
2	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	3.511103576		0.1	0.099981	0.099981	1.0
3	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	3.768624497		0.1	0.099981	0.099981	1.0
4	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	61136.|895732.	3.655882426		0.1	0.099981	0.06389178026645263	0.6390392201163484
5	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	52179.|426255.	3.964168596		0.1	0.099981	0.10906206498702015	1.0908279071725642
6	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	44159.|893101.	4.135604398		0.1	0.099981	0.04711499477199496	0.47123948322176173
7	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	29682.|204633.	4.583907577		0.1	0.099981	0.12667562896101403	1.2669970190437587
8	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15016.|890888.	4.765797686		0.1	0.099981	0.016575707801268127	0.16578857784247134
9	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5886.|220590.	5.170548807		0.1	0.099981	0.025989508822126847	0.25994447767202616
10	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	4.732172661		0.1	0.099981	0.099981	1.0
11	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12598.|112402.	5.287810146		0.1	0.099981	0.100784	1.0080315259899382
12	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	5.075405933		0.1	0.099981	0.099981	1.0
13	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25026.|224974.	5.496041884		0.1	0.099981	0.100104	1.0012302337444114
14	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.960464951		0.1	0.099981	0.0	0.0
15	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	6.198466624		0.1	0.099981	0.0	0.0
16	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21399.|888429.	6.176679704		0.1	0.099981	0.023519830121737296	0.23524299738687646
17	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9809.|445105.	6.774734798		0.1	0.099981	0.021562317273154927	0.21566414891984403
18	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.231106715		0.1	0.099981	0.099981	1.0
19	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49969.|450031.	6.851307547		0.1	0.099981	0.099938	0.9995699182844741
20	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38152.|890864.	7.167258018		0.1	0.099981	0.04106710756327125	0.41074911796512587
21	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	18813.|97314.	7.76404836		0.1	0.099981	0.1620036683975303	1.6203445494396966
22	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	7.347098274		0.1	0.099981	0.099981	1.0
23	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6257.|56243.	8.278881389		0.1	0.099981	0.100112	1.0013102489473
24	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	13054.|891098.	7.782661221		0.1	0.099981	0.014437837885665243	0.14440581596168514
25	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4140.|108879.	8.883549589		0.1	0.099981	0.036631008945398565	0.3663797015972891
26	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11371.|889861.	8.321975913		0.1	0.099981	0.01261717293660234	0.12619570655026796
27	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4166.|108488.	9.026203875		0.1	0.099981	0.03698048893070818	0.36987516558854366
28	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11341.|889683.	8.284914006		0.1	0.099981	0.012586790140995134	0.12589182085591397
29	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1877.|26280.	9.467219156		0.1	0.099981	0.06666193131370529	0.6667459948760793
30	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38209.|888399.	8.189278609		0.1	0.099981	0.0412353443959042	0.4124318060021824
31	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	12942.|44971.	9.614820581		0.1	0.099981	0.22347314074560115	2.235156087112563
32	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	14258.|889214.	8.67825324		0.1	0.099981	0.01578134131439602	0.15784340339060443
33	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3464.|53003.	10.065181803		0.1	0.099981	0.061345564666088155	0.6135722253837045
34	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16624.|885244.	8.978633005		0.1	0.099981	0.018432852701282226	0.18436355608847907
35	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	8515.|216952.	10.236058142		0.1	0.099981	0.03776605889110158	0.37773235805904704
36	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.600094495		0.1	0.099981	0.099981	1.0
37	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	10.896010275		0.1	0.099981	0.099981	1.0
38	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	28818.|874260.	10.324862958		0.1	0.099981	0.03191086484223954	0.319169290587607
39	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	20400.|431139.	11.012082517		0.1	0.099981	0.0451788217629042	0.45187407370304555
40	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.832272159		0.1	0.099981	0.099981	1.0
41	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25015.|224985.	11.158281015		0.1	0.099981	0.10006	1.0007901501285243
42	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46310.|883834.	9.691441461		0.1	0.099981	0.049787989816630546	0.49797451332383696
43	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	9998.|19069.	11.272994497		0.1	0.099981	0.343963945367599	3.4402931093667695
44	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	10.063585133		0.1	0.099981	0.099981	1.0
45	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with k=8	600.0	75.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	12456.|112544.	11.597002868		0.1	0.099981	0.099648	0.9966693671797642
46	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	9.949129322		0.1	0.099981	0.099981	1.0
47	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3188.|28062.	11.633716459		0.1	0.099981	0.102016	1.0203538672347745
