	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1639.|6503.	9933.16681943	8142	0.074340004		local-v0.2	0.25	0.2565	0.20130189142716778	0.7848026956224865
1	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1085.|7377.	9933.16681943	8462	0.076918489		local-v0.2	0.2	0.2037	0.12822027889387852	0.6294564501417699
2	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1085.|7377.	9933.16681943	8462	0.080075428		local-v0.2	0.2	0.2037	0.12822027889387852	0.6294564501417699
3	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1024.|8976.	9933.16681943	10000	0.096265965		local-v0.2	0.1	0.1024	0.1024	1.0
4	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1594.|6638.	9933.16681943	8232	0.097443283		local-v0.2	0.25	0.2565	0.1936345966958212	0.7549107083657747
5	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	317.|8810.	9933.16681943	9127	0.104095435		local-v0.2	0.1	0.1024	0.03473211350936781	0.33918079598991996
6	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	310.|8821.	9933.16681943	9131	0.10430043		local-v0.2	0.1	0.1024	0.03395027926842624	0.331545695980725
7	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1058.|7434.	9933.16681943	8492	0.106291944		local-v0.2	0.2	0.2037	0.12458784738577484	0.6116241894245206
8	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	317.|8810.	9933.16681943	9127	0.10801817		local-v0.2	0.1	0.1024	0.03473211350936781	0.33918079598991996
9	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1639.|6503.	9933.16681943	8142	0.11498882		local-v0.2	0.25	0.2565	0.20130189142716778	0.7848026956224865
10	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	0.130550898		local-v0.2	0.25	0.2565	0.2565	1.0
11	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	0.092280683		local-v0.2	0.33	0.3336	0.3417223751474636	1.0243476473245312
