	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1024.|8976.	9933.16681943	10000	0.091204707		local-v0.4-24-gc0e9599	0.1	0.1024	0.1024	1.0
1	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2037.|7963.	9933.16681943	10000	0.105001579		local-v0.4-24-gc0e9599	0.2	0.2037	0.2037	1.0
2	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1085.|7377.	9933.16681943	8462	0.105228996		local-v0.4-24-gc0e9599	0.2	0.2037	0.12822027889387852	0.6294564501417699
3	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1058.|7434.	9933.16681943	8492	0.109459733		local-v0.4-24-gc0e9599	0.2	0.2037	0.12458784738577484	0.6116241894245206
4	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	310.|8821.	9933.16681943	9131	0.127652491		local-v0.4-24-gc0e9599	0.1	0.1024	0.03395027926842624	0.331545695980725
5	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1639.|6503.	9933.16681943	8142	0.131500601		local-v0.4-24-gc0e9599	0.25	0.2565	0.20130189142716778	0.7848026956224865
6	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1639.|6503.	9933.16681943	8142	0.137255607		local-v0.4-24-gc0e9599	0.25	0.2565	0.20130189142716778	0.7848026956224865
7	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	317.|8810.	9933.16681943	9127	0.141864333		local-v0.4-24-gc0e9599	0.1	0.1024	0.03473211350936781	0.33918079598991996
8	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2037|7963	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1085.|7377.	9933.16681943	8462	0.146309222		local-v0.4-24-gc0e9599	0.2	0.2037	0.12822027889387852	0.6294564501417699
9	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1024|8976	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	317.|8810.	9933.16681943	9127	0.147442277		local-v0.4-24-gc0e9599	0.1	0.1024	0.03473211350936781	0.33918079598991996
10	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	0.0848098		local-v0.4-24-gc0e9599	0.33	0.3336	0.3417223751474636	1.0243476473245312
11	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	0.181702027		local-v0.4-24-gc0e9599	0.25	0.2565	0.2565	1.0
12	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2565|7435	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1594.|6638.	9933.16681943	8232	0.192129889		local-v0.4-24-gc0e9599	0.25	0.2565	0.1936345966958212	0.7549107083657747
13	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.091335252		local-v0.4-24-gc0e9599	0.33	0.3336	0.3142387455741022	0.9419626665890354
14	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.087855815		local-v0.4-24-gc0e9599	0.33	0.3336	0.3336	1.0
15	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3255.|4370.	9978.81138701	7625	0.080737431		local-v0.4-24-gc0e9599	0.4	0.4004	0.42688524590163934	1.066146967786312
16	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	3336|6664	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	0.117620211		local-v0.4-24-gc0e9599	0.33	0.3336	0.3417223751474636	1.0243476473245312
17	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.106456629		local-v0.4-24-gc0e9599	0.4	0.4004	0.49047483650838786	1.2249621291418278
18	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.109667723		local-v0.4-24-gc0e9599	0.4	0.4004	0.4004	1.0
19	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4004|5996	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	3450.|3584.	9978.81138701	7034	0.134830788		local-v0.4-24-gc0e9599	0.4	0.4004	0.49047483650838786	1.2249621291418278
