	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|7553	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1536.|6711.	10027.0015114	8247	0.058194775		local-v0.1-13-g8566be5	0.25	0.2447	0.18624954528919607	0.761134226764185
1	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1977|8023	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1048.|7461.	10027.0015114	8509	0.058340878		local-v0.1-13-g8566be5	0.2	0.1977	0.1231637090139852	0.6229828478198544
2	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	980|9020	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	980.|9020.	10027.0015114	10000	0.060158681		local-v0.1-13-g8566be5	0.1	0.098	0.098	1.0
3	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1977|8023	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1048.|7461.	10027.0015114	8509	0.063692838		local-v0.1-13-g8566be5	0.2	0.1977	0.1231637090139852	0.6229828478198544
4	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1977|8023	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1020.|7513.	10027.0015114	8533	0.074146637		local-v0.1-13-g8566be5	0.2	0.1977	0.11953591937185046	0.6046328749208421
5	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	1977|8023	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1977.|8023.	10027.0015114	10000	0.074446439		local-v0.1-13-g8566be5	0.2	0.1977	0.1977	1.0
6	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|7553	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1488.|6809.	10027.0015114	8297	0.075495282		local-v0.1-13-g8566be5	0.25	0.2447	0.17934193081836808	0.7329053159720804
7	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	980|9020	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	312.|8864.	10027.0015114	9176	0.075365429		local-v0.1-13-g8566be5	0.1	0.098	0.03400174367916303	0.3469565681547248
8	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	2447|7553	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1536.|6711.	10027.0015114	8247	0.0793774		local-v0.1-13-g8566be5	0.25	0.2447	0.18624954528919607	0.761134226764185
9	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	980|9020	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	316.|8858.	10027.0015114	9174	0.080923024		local-v0.1-13-g8566be5	0.1	0.098	0.03444517113581862	0.3514813381205981
