network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.086328836	2037|7963	1085.|7377.	9933.16681943	8462.	8462	1								
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.08642676	2565|7435	1639.|6503.	9933.16681943	8142.	8142	1								
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.100382555	1024|8976	310.|8821.	9933.16681943	9131.	9131	1								
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.102722759	2565|7435	1594.|6638.	9933.16681943	8232.	8232	1								
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.105994117	2565|7435	1639.|6503.	9933.16681943	8142.	8142	1								
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.114983788	2037|7963	1085.|7377.	9933.16681943	8462.	8462	1								
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	0.116667542	1024|8976	317.|8810.	9933.16681943	9127.	9127	1								
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16 attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	nakamoto	0.118230561	2037|7963	2037.|7963.	9933.16681943	10000.	10000	1								
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	0.119916139	1024|8976	317.|8810.	9933.16681943	9127.	9127	1								
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-simple	SSZ'16 attack space; simple withholding policy	local-v0.4-81-ga82eadf-dirty	nakamoto	0.123433738	2037|7963	1058.|7434.	9933.16681943	8492.	8492	1								
