network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1020.|7513.	10027.0015114	8533	0.059295942		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	312.|8864.	10027.0015114	9176	0.06265154		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1048.|7461.	10027.0015114	8509	0.063187103		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1048.|7461.	10027.0015114	8509	0.066035922		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	316.|8858.	10027.0015114	9174	0.068618261		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1488.|6809.	10027.0015114	8297	0.069476178		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1536.|6711.	10027.0015114	8247	0.075450994		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	980.|9020.	10027.0015114	10000	0.077484054		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1977.|8023.	10027.0015114	10000	0.080324506		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1536.|6711.	10027.0015114	8247	0.080691935		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	316.|8858.	10027.0015114	9174	0.085778606		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2447.|7553.	10027.0015114	10000	0.087000647		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|6742	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3258.|6742.	9894.4208701	10000	0.036161983		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|6742	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2434.|5279.	9894.4208701	7713	0.056184071		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|6742	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2434.|5279.	9894.4208701	7713	0.064249454		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|6742	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2330.|5577.	9894.4208701	7907	0.064034011		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	3981|6019	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3346.|3766.	9894.4208701	7112	0.067532616		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4462|5538	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4462.|5538.	9894.4208701	10000	0.048366231		local-v0.1-13-g8566be5-dirty	
