network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.482707816		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.685304114		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	5.423950134		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	5.716302129		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15016.|890888.	5.165436636		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5886.|220590.	5.791358539		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.191948381		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.489291203		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	61136.|895732.	6.068584156		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	52179.|426255.	6.789866337		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	38152.|890864.	5.806471639		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	18813.|97314.	6.847970658		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.201725833		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49969.|450031.	6.934434315		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21399.|888429.	6.232298564		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9809.|445105.	6.961184373		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.491909814		
