network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1639.|6503.	9933.16681943	8142	0.077424247		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	317.|8810.	9933.16681943	9127	0.08149178		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1085.|7377.	9933.16681943	8462	0.086942718		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2037.|7963.	9933.16681943	10000	0.086792446		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1594.|6638.	9933.16681943	8232	0.089387715		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1024.|8976.	9933.16681943	10000	0.095766054		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	317.|8810.	9933.16681943	9127	0.104699045		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1085.|7377.	9933.16681943	8462	0.111327313		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1058.|7434.	9933.16681943	8492	0.11425167		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1639.|6503.	9933.16681943	8142	0.114570889		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	310.|8821.	9933.16681943	9131	0.120418391		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2607.|5022.	9978.81138701	7629	0.059917358		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2607.|5022.	9978.81138701	7629	0.065593809		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2565.|7435.	9933.16681943	10000	0.142927476		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	3336.|6664.	9978.81138701	10000	0.090588729		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4469|5531	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4469.|5531.	9999.11471872	10000	0.062654544		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4004.|5996.	9978.81138701	10000	0.095468395		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	10000	4004|5996	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3450.|3584.	9978.81138701	7034	0.130679775		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3336|6664	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	2485.|5423.	9978.81138701	7908	0.133989856		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	10000	4512|5488	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3861.|3559.	9978.81138701	7420	0.107428056		local-v0.4-34-g8e2c4cb	
