network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1594.|6638.	9933.16681943	8232	0.15296645		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1085.|7377.	9933.16681943	8462	0.153496735		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	317.|8810.	9933.16681943	9127	0.154997669		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2037.|7963.	9933.16681943	10000	0.156783419		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	317.|8810.	9933.16681943	9127	0.189148395		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1639.|6503.	9933.16681943	8142	0.193608089		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1024.|8976.	9933.16681943	10000	0.198160296		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	1024|8976	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	310.|8821.	9933.16681943	9131	0.202659142		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2565|7435	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1639.|6503.	9933.16681943	8142	0.205330743		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	2037|7963	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1085.|7377.	9933.16681943	8462	0.213118758		local-v0.4-50-g4c6ec38-dirty	
