network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1048.|7461.	10027.0015114	8509	0.055218087		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	1977.|8023.	10027.0015114	10000	0.070463646		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1488.|6809.	10027.0015114	8297	0.07038572		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1536.|6711.	10027.0015114	8247	0.071018636		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	1536.|6711.	10027.0015114	8247	0.072313525		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	316.|8858.	10027.0015114	9174	0.07558548		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	316.|8858.	10027.0015114	9174	0.07757472		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	980.|9020.	10027.0015114	10000	0.077681461		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	1048.|7461.	10027.0015114	8509	0.081137942		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	10000	1977|8023	block	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	1020.|7513.	10027.0015114	8533	0.090949712		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|6742	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	2434.|5279.	9894.4208701	7713	0.041720266		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	10000	2447|7553	block	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	2447.|7553.	10027.0015114	10000	0.095340757		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	10000	3258|6742	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	2434.|5279.	9894.4208701	7713	0.041140989		local-v0.1-74-ge5a8a96-dirty	
