network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.	600.	1000000	399294|600706	block	1 per confirmed block	private-honest	Private attack with honest policy	399294.|600706.	4.710688342		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-honest	Private attack with honest policy	329277.|670723.	4.785950802		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	4.88407587		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.	600.	1000000	399294|600706	block	1 per confirmed block	private-selfish	Private attack with selfish policy	321110.|440150.	5.040768474		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.	600.	1000000	449174|550826	block	1 per confirmed block	private-honest	Private attack with honest policy	449174.|550826.	5.044006991		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	239290.|551077.	5.271181379		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.	600.	1000000	499288|500712	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	446314.|277555.	5.314969805		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	106928.|746503.	5.369215721		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154162.|673355.	5.392967337		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	5.722753093		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	6.050441132		
