network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	10.172605287		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	10.890665021		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	11.459942024		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	11.731850381		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	15.721885671		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	22.596616836		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	23.619724879		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	25.456333329		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	26.893445395		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	26.9489915		
