network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	6.078810899		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	8.803823121		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	9.059840506		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	9.322544393		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	9.877374122		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18107|36258|54726|73241|91015|108773|127670|145304|163448|181458	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17222.|34497.|52171.|69714.|86887.|103897.|122107.|139159.|156448.|174078.	29.255308458		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18005|36434|54808|72600|90980|108807|126668|145254|164539|181905	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16987.|34394.|51800.|68635.|86228.|103416.|120338.|138337.|156771.|173486.	30.057885826		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18168|36606|54585|72708|91139|108966|126970|145136|163579|182143	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17900.|36101.|53814.|71714.|89881.|107516.|125255.|143230.|161548.|179933.	31.977655618		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18226|36248|54852|72839|90836|109299|127514|145020|163490|181676	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17971.|35812.|54190.|72033.|89773.|108074.|126024.|143435.|161710.|179740.	33.278432134		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18075|36343|54309|72492|91375|108761|127605|145049|163965|182026	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17979.|36140.|54026.|72089.|90897.|108162.|126935.|144277.|163141.|181102.	33.554080449		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18228|36004|54661|72249|90987|109242|128044|145448|163496|181641	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17761.|35096.|53368.|70523.|88915.|106671.|125234.|142367.|159982.|177889.	33.585763664		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18292|36291|54279|72581|90940|108959|127705|145467|163390|182096	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18245.|36194.|54114.|72367.|90660.|108657.|127382.|145035.|162979.|181647.	34.082344478		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18261|36418|54886|72641|91132|108846|127415|145379|163633|181389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18149.|36227.|54620.|72273.|90703.|108340.|126835.|144720.|162965.|180612.	34.496901064		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18074|36589|54703|72733|91234|109111|126534|145613|163746|181663	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17537.|35514.|53238.|70753.|88805.|106293.|123409.|142046.|159825.|177344.	34.572951539		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18177|36410|54543|72633|91001|108905|126967|145694|163901|181769	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36202.|54245.|72199.|90499.|108327.|126256.|144923.|163021.|180854.	35.039113523		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18241|36516|54990|72605|90924|108954|127440|145536|163193|181601	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18193.|36415.|54849.|72427.|90708.|108694.|127145.|145209.|162815.|181255.	35.398046444		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18134|36556|54506|72557|91447|109145|127045|145359|163707|181544	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18075.|36452.|54356.|72353.|91191.|108852.|126722.|145006.|163265.|181104.	36.015695743		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	38.532013552		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18040.|36485.|54563.|72239.|90689.|109226.|127398.|144910.|163759.|181079.	39.476995217		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17411.|35313.|52749.|69933.|87903.|105886.|123510.|140601.|158975.|176046.	39.88654086		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	40.379572158		
