network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.	60.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.875|524.71875|738.375|922.375|1072.6875|1247.5625|1445.25|1626.53125|1847.375	597226.579455	9859	0.10097878		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.	60.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.78125|401.5625|524.28125|737.5625|921.3125|1071.625|1246.4375|1443.8125|1625.40625|1845.9375	597226.579455	9859	0.1047709		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		167.|402.|523.|735.|919.|1071.|1246.|1440.|1624.|1845.	2986132.89727	9972	0.112342748		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	0.121392086		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.	30.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.5625|524.46875|737.5|921.53125|1072.03125|1247.03125|1444.6875|1625.65625|1847.1875	298613.289727	9727	0.119920267		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.	30.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.65625|400.8125|523.34375|736.5|919.28125|1069.84375|1244.84375|1442.1875|1622.84375|1844.625	298613.289727	9727	0.12296223		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		167.|402.|525.|737.|922.|1072.|1248.|1443.|1626.|1845.	5972265.79455	9987	0.138708645		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727	0.144195984		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	300.	300.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		167.|402.03125|524.90625|738.84375|922.75|1073.875|1248.875|1445.71875|1627.|1848.125	2986132.89727	9972	0.138288277		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	300.	300.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		167.|402.03125|524.78125|738.59375|922.5|1073.6875|1248.6875|1445.34375|1626.8125|1847.9375	2986132.89727	9972	0.141609134		local-v0.4-27-gf914c33	
