network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	6.214920281		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	8.790296514		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	12.010604091		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	12.348437436		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	12.561679993		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18159|36371|54878|72632|91287|109143|126999|145407|163543|181581	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18093.|36262.|54715.|72445.|91050.|108847.|126668.|145070.|163145.|181185.	18.488819221		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	18059|36416|54731|73092|91092|109508|126528|145768|163439|181367	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17535.|35364.|53198.|71048.|88589.|106679.|123435.|142185.|159751.|177368.	19.00518997		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18145|36381|54867|72752|91238|109095|126914|145081|163922|181605	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17101.|34268.|51698.|68771.|86446.|103507.|120614.|138267.|156441.|173655.	21.814611984		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18354|36288|54163|72789|91061|109011|127872|145326|163563|181573	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18297.|36186.|54010.|72552.|90805.|108690.|127548.|144907.|163162.|181179.	23.040514853		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17906.|36231.|54176.|71796.|90182.|108554.|126658.|144143.|162935.|180232.	24.453374489		
