network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		158.|371.|563.|743.|900.|1111.|1183.|1479.|1595.|1822.	1187764.83196	9925	0.090378831		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		161.|375.|565.|747.|904.|1117.|1188.|1488.|1607.|1832.	5938824.15981	9984	0.095970427		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.104932493		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.10806615		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	30.	30.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	constant	1 per confirmed pow solution	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.127219707		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	30.	30.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.129980955		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		160.|374.|565.|745.|904.|1116.|1188.|1487.|1604.|1832.	2969412.07991	9975	0.143658874		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	60.	60.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	constant	1 per confirmed pow solution	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.138341162		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	60.	60.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.142490062		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.103881272		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.106620027		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.110828699		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.115346992		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.101147935		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.106923336		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.112138285		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.119640563		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	30.	30.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		184.|373.|512.|740.|878.|1073.|1258.|1383.|1572.|1763.	298555.485822	9736	0.123852311		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.088341591		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.093715429		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	60.	60.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|377.|520.|751.|890.|1087.|1271.|1402.|1590.|1783.	597110.971645	9858	0.097841175		local-v0.1-74-ge5a8a96-dirty	
