network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	nakamoto	0.227408374	167|402|525|739|923|1074|1249|1446|1627|1848	167.|402.|525.|737.|922.|1072.|1248.|1443.|1626.|1845.	5972265.79455	9987.	9987	1								
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	nakamoto	0.233169853	167|402|525|739|923|1074|1249|1446|1627|1848	167.|402.|523.|735.|919.|1071.|1246.|1440.|1624.|1845.	2986132.89727	9972.	9972	1								
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	nakamoto	0.247257325	167|402|525|739|923|1074|1249|1446|1627|1848	163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727.	9727	1								
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty		0.255766749	167|402|525|739|923|1074|1249|1446|1627|1848	167.|402.|525.03125|738.75|922.875|1073.78125|1248.90625|1445.71875|1626.9375|1847.78125	5972265.79455	10000.	9987		heaviest_chain	work	2	discount	10000			
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty		0.259482318	167|402|525|739|923|1074|1249|1446|1627|1848	166.875|401.90625|524.71875|738.40625|921.78125|1073.09375|1247.90625|1444.75|1626.28125|1847.21875	1194453.15891	10000.	9926		heaviest_chain	work	2	discount	10000			
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty		0.269492893	167|402|525|739|923|1074|1249|1446|1627|1848	167.|402.03125|524.78125|738.59375|922.5|1073.6875|1248.6875|1445.34375|1626.8125|1847.9375	2986132.89727	10000.	9972		heaviest_chain	work	2	discount	10000			
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	nakamoto	0.271684587	167|402|525|739|923|1074|1249|1446|1627|1848	165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859.	9859	1								
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	nakamoto	0.28591206	167|402|525|739|923|1074|1249|1446|1627|1848	166.|400.|522.|733.|912.|1065.|1239.|1434.|1618.|1837.	1194453.15891	9926.	9926	1								
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty		0.289224003	167|402|525|739|923|1074|1249|1446|1627|1848	166.65625|400.8125|523.34375|736.5|919.28125|1069.84375|1244.84375|1442.1875|1622.84375|1844.625	298613.289727	9997.	9727		heaviest_chain	work	2	discount	9997			
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty		0.318991617	167|402|525|739|923|1074|1249|1446|1627|1848	166.78125|401.5625|524.28125|737.5625|921.3125|1071.625|1246.4375|1443.8125|1625.40625|1845.9375	597226.579455	9998.	9859		heaviest_chain	work	2	discount	9998			
