network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.088056726		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		158.|371.|563.|743.|900.|1111.|1183.|1479.|1595.|1822.	1187764.83196	9925	0.090171929		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		161.|375.|565.|747.|904.|1117.|1188.|1488.|1607.|1832.	5938824.15981	9984	0.091684283		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		160.|374.|565.|745.|904.|1116.|1188.|1487.|1604.|1832.	2969412.07991	9975	0.101473607		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	30.	30.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	constant	1 per confirmed pow solution	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.123785576		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	30.	30.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		151.|364.|547.|721.|879.|1093.|1158.|1456.|1570.|1787.	296941.207991	9726	0.127460773		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.14451476		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	60.	60.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	constant	1 per confirmed pow solution	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.146222961		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	60.	60.	10000	161|375|566|748|907|1118|1190|1490|1609|1836	block	1 per confirmed block	none		155.|368.|554.|738.|891.|1108.|1178.|1473.|1585.|1811.	593882.415981	9861	0.151466396		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.104426771		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	120.	120.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		189.|379.|526.|759.|900.|1093.|1280.|1410.|1596.|1793.	1194221.94329	9925	0.107712398		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	600.	600.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		192.|381.|528.|762.|906.|1095.|1286.|1422.|1606.|1808.	5971109.71645	9986	0.110805744		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	600.	600.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		192.|381.|528.|762.|906.|1095.|1286.|1422.|1606.|1808.	5971109.71645	9986	0.114240029		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	constant	1 per confirmed pow solution	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.117110949		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ/ll with k=1	300.	300.	10000	194|382|528|763|908|1098|1288|1423|1607|1809	block	1 per confirmed block	none		191.|380.|527.|759.|902.|1095.|1285.|1420.|1605.|1807.	2985554.85822	9971	0.120723068		local-v0.1-13-g8566be5-dirty	
